run,copy_c_to_q_physical,reverse_q_to_c_physical,copy_c_to_q_encoded,reverse_q_to_c_encoded,valid_total,trials,valid_rate,valid_pairs_seen,valid_pairs_total,coverage_rate,weighted_entropy_norm,weighted_tv_from_uniform,min_sum_valid_rate,zero_valid_sums
q34_idea24_copy_3_3,3,3,48,48,4285,6200,0.6911290322580645,78,256,0.3046875,0.3815790396081714,0.7225726320104094,0.0,7
q34_idea24_copy_2_2,2,2,32,32,4413,6200,0.7117741935483871,110,256,0.4296875,0.4460650840337906,0.6636059277898846,0.0,3
q34_idea24_copy_1_1,1,1,16,16,3337,6200,0.5382258064516129,184,256,0.71875,0.7432643106515865,0.42713861437298534,0.025,0
q34_idea24_copy_1_4,1,4,16,64,3418,6200,0.5512903225806451,252,256,0.984375,0.9015797030541327,0.2623875163152909,0.03,0
q34_idea24_copy_2_3,2,3,32,48,4368,6200,0.704516129032258,110,256,0.4296875,0.5431613068507299,0.6021621551289614,0.0,7
q34_idea24_copy_3_2,3,2,48,32,4518,6200,0.7287096774193549,93,256,0.36328125,0.4139370148992128,0.6849391442613005,0.0,7
q34_idea24_copy_2_1,2,1,32,16,4586,6200,0.7396774193548387,147,256,0.57421875,0.6240899447517787,0.5210744060553931,0.0,3
