gate,scenario,label,samples,valid_rate,y_one_rate,state_counts,state_probabilities,ab_probabilities
AND,0,forward A=0 B=0,30000,1.000,0.000,000:30000,000:1.000,00:1.000 01:0.000 10:0.000 11:0.000
AND,1,forward A=0 B=1,30000,0.978,0.022,010:29351 011:649,010:0.978 011:0.022,00:0.000 01:1.000 10:0.000 11:0.000
AND,2,forward A=1 B=0,30000,0.978,0.022,100:29351 101:649,100:0.978 101:0.022,00:0.000 01:0.000 10:1.000 11:0.000
AND,3,forward A=1 B=1,30000,0.979,0.979,111:29370 110:630,111:0.979 110:0.021,00:0.000 01:0.000 10:0.000 11:1.000
AND,4,reverse Y=0,30000,0.994,0.000,100:10316 000:10151 010:9354 110:179,100:0.344 000:0.338 010:0.312 110:0.006,00:0.338 01:0.312 10:0.344 11:0.006
AND,5,reverse Y=1,30000,0.961,1.000,111:28834 011:587 101:579,111:0.961 011:0.020 101:0.019,00:0.000 01:0.020 10:0.019 11:0.961
